"RT","accuracy","condition","EEG_session","experiment","session","subject","spf"
0.526,0,1,18,1,2,6,"high"
0.509,0,1,18,1,2,6,"high"
0.647,1,1,18,1,2,6,"low"
0.584,1,2,18,1,2,6,"low"
0.732,1,1,18,1,2,6,"low"
0.952,1,0,18,1,2,6,"high"
1.311,0,1,18,1,2,6,"high"
0.449,1,2,18,1,2,6,"low"
0.712,1,0,18,1,2,6,"low"
0.927,1,2,18,1,2,6,"low"
0.455,1,1,18,1,2,6,"low"
0.632,1,2,18,1,2,6,"high"
0.68,1,2,18,1,2,6,"high"
0.711,1,0,18,1,2,6,"low"
0.778,1,1,18,1,2,6,"low"
0.677,1,0,18,1,2,6,"low"
0.656,1,0,18,1,2,6,"low"
0.732,1,0,18,1,2,6,"low"
0.407,0,1,18,1,2,6,"high"
0.552,1,0,18,1,2,6,"high"
0.476,1,2,18,1,2,6,"low"
0.734,1,1,18,1,2,6,"high"
0.321,1,1,18,1,2,6,"high"
0.952,1,1,18,1,2,6,"high"
0.739,1,0,18,1,2,6,"low"
0.647,1,2,18,1,2,6,"high"
0.674,1,1,18,1,2,6,"low"
0.542,1,1,18,1,2,6,"low"
0.826,0,1,18,1,2,6,"high"
0.669,1,0,18,1,2,6,"high"
0.524,1,2,18,1,2,6,"low"
0.354,1,1,18,1,2,6,"high"
0.746,1,0,18,1,2,6,"low"
0.469,1,2,18,1,2,6,"high"
0.74,1,1,18,1,2,6,"low"
1.161,0,0,18,1,2,6,"high"
0.772,1,2,18,1,2,6,"high"
0.668,1,1,18,1,2,6,"low"
0.863,0,0,18,1,2,6,"high"
0.746,1,2,18,1,2,6,"low"
1.318,0,0,18,1,2,6,"high"
0.641,1,1,18,1,2,6,"low"
0.528,1,2,18,1,2,6,"low"
0.77,1,0,18,1,2,6,"low"
0.669,1,2,18,1,2,6,"low"
0.743,0,1,18,1,2,6,"high"
1.485,0,2,18,1,2,6,"high"
0.67,1,0,18,1,2,6,"high"
0.509,1,0,18,1,2,6,"low"
0.577,1,2,18,1,2,6,"high"
0.887,1,2,18,1,2,6,"low"
1.016,1,0,18,1,2,6,"high"
0.608,1,2,18,1,2,6,"low"
0.735,0,0,18,1,2,6,"low"
0.623,0,1,18,1,2,6,"high"
0.882,1,2,18,1,2,6,"low"
1.352,0,0,18,1,2,6,"low"
1.218,1,0,18,1,2,6,"high"
0.894,1,0,18,1,2,6,"low"
0.608,0,2,18,1,2,6,"high"
0.881,1,2,18,1,2,6,"low"
0.584,1,1,18,1,2,6,"high"
0.927,1,2,18,1,2,6,"low"
0.635,1,2,18,1,2,6,"high"
0.683,1,1,18,1,2,6,"low"
0.609,1,0,18,1,2,6,"low"
0.877,1,2,18,1,2,6,"low"
0.568,1,0,18,1,2,6,"low"
0.92,0,0,18,1,2,6,"high"
0.695,1,1,18,1,2,6,"low"
0.716,1,1,18,1,2,6,"low"
0.606,1,0,18,1,2,6,"low"
0.774,1,1,18,1,2,6,"low"
0.899,1,1,18,1,2,6,"low"
0.836,1,2,18,1,2,6,"low"
0.607,1,2,18,1,2,6,"low"
0.622,0,2,18,1,2,6,"low"
0.568,0,0,18,1,2,6,"low"
0.591,1,1,18,1,2,6,"low"
0.605,0,0,18,1,2,6,"high"
1.092,1,1,18,1,2,6,"low"
0.601,0,2,18,1,2,6,"high"
0.875,1,0,18,1,2,6,"high"
0.507,1,2,18,1,2,6,"low"
0.601,1,1,18,1,2,6,"high"
0.511,1,1,18,1,2,6,"low"
0.557,0,2,18,1,2,6,"high"
0.42,1,1,18,1,2,6,"low"
0.367,0,0,18,1,2,6,"high"
0.285,1,1,18,1,2,6,"low"
0.568,1,2,18,1,2,6,"low"
0.38,1,1,18,1,2,6,"low"
0.679,1,0,18,1,2,6,"low"
0.656,1,2,18,1,2,6,"low"
1.055,1,2,18,1,2,6,"low"
0.568,0,0,18,1,2,6,"high"
0.597,1,2,18,1,2,6,"low"
1.121,0,0,18,1,2,6,"high"
0.412,1,1,18,1,2,6,"low"
0.601,0,1,18,1,2,6,"low"
0.811,1,2,18,1,2,6,"high"
0.507,0,1,18,1,2,6,"low"
0.636,1,0,18,1,2,6,"low"
0.525,1,1,18,1,2,6,"high"
0.462,1,2,18,1,2,6,"low"
0.5,0,2,18,1,2,6,"high"
0.539,1,2,18,1,2,6,"low"
0.598,1,1,18,1,2,6,"low"
0.65,1,2,18,1,2,6,"high"
0.397,1,1,18,1,2,6,"low"
0.576,1,2,18,1,2,6,"high"
0.636,0,0,18,1,2,6,"high"
0.593,1,0,18,1,2,6,"low"
0.617,0,0,18,1,2,6,"high"
0.706,1,0,18,1,2,6,"low"
0.573,1,2,18,1,2,6,"high"
0.53,1,0,18,1,2,6,"high"
0.548,1,2,18,1,2,6,"low"
0.536,0,2,18,1,2,6,"high"
0.602,1,1,18,1,2,6,"high"
0.651,0,1,18,1,2,6,"high"
0.548,1,2,18,1,2,6,"low"
0.529,1,1,18,1,2,6,"low"
0.677,1,1,18,1,2,6,"low"
0.71,1,1,18,1,2,6,"low"
0.544,1,1,18,1,2,6,"low"
0.78,0,0,18,1,2,6,"low"
0.401,1,0,18,1,2,6,"low"
0.735,1,1,18,1,2,6,"low"
0.802,1,1,18,1,2,6,"low"
0.531,1,2,18,1,2,6,"low"
0.691,1,2,18,1,2,6,"low"
0.607,1,0,18,1,2,6,"high"
0.696,0,2,18,1,2,6,"low"
0.639,1,2,18,1,2,6,"low"
0.434,1,0,18,1,2,6,"low"
0.831,1,0,18,1,2,6,"low"
1.003,1,2,18,1,2,6,"high"
1.236,0,0,18,1,2,6,"high"
0.675,1,0,18,1,2,6,"low"
0.503,1,2,18,1,2,6,"low"
0.896,0,1,18,1,2,6,"high"
1.031,1,2,18,1,2,6,"low"
0.755,0,1,18,1,2,6,"high"
0.873,1,0,18,1,2,6,"low"
0.549,0,0,18,1,2,6,"high"
0.681,1,2,18,1,2,6,"low"
0.872,0,1,18,1,2,6,"high"
0.79,1,0,18,1,2,6,"low"
0.71,1,0,18,1,2,6,"low"
0.733,1,0,18,1,2,6,"high"
1.094,0,2,18,1,2,6,"high"
1.008,0,2,18,1,2,6,"high"
0.48,1,1,18,1,2,6,"high"
0.415,1,1,18,1,2,6,"low"
0.858,0,1,18,1,2,6,"high"
0.529,1,1,18,1,2,6,"low"
0.479,1,0,18,1,2,6,"high"
0.85,0,0,18,1,2,6,"low"
0.445,1,1,18,1,2,6,"low"
0.656,1,1,18,1,2,6,"high"
0.572,0,0,18,1,2,6,"high"
0.851,0,0,18,1,2,6,"high"
0.632,0,0,18,1,2,6,"high"
0.797,0,0,18,1,2,6,"high"
0.697,1,2,18,1,2,6,"low"
0.638,1,0,18,1,2,6,"low"
1.081,1,2,18,1,2,6,"low"
0.663,0,2,18,1,2,6,"low"
0.734,1,2,18,1,2,6,"low"
0.571,1,1,18,1,2,6,"low"
1.437,1,0,18,1,2,6,"high"
0.917,0,2,18,1,2,6,"high"
0.75,1,0,18,1,2,6,"high"
0.553,1,1,18,1,2,6,"high"
0.55,0,2,18,1,2,6,"high"
0.781,1,0,18,1,2,6,"low"
0.632,0,0,18,1,2,6,"high"
0.529,0,2,18,1,2,6,"high"
0.664,0,2,18,1,2,6,"low"
0.759,1,1,18,1,2,6,"low"
0.8,0,0,18,1,2,6,"high"
0.52,1,0,18,1,2,6,"low"
0.523,1,2,18,1,2,6,"low"
0.753,1,2,18,1,2,6,"low"
1.328,1,1,19,1,1,7,"high"
0.66,1,2,19,1,1,7,"low"
0.656,0,2,19,1,1,7,"high"
0.791,1,1,19,1,1,7,"low"
0.674,0,2,19,1,1,7,"low"
0.795,0,2,19,1,1,7,"low"
0.69,1,2,19,1,1,7,"low"
1.14,1,0,19,1,1,7,"low"
1.073,1,0,19,1,1,7,"low"
0.586,1,1,19,1,1,7,"high"
0.724,0,1,19,1,1,7,"high"
0.457,1,2,19,1,1,7,"low"
0.857,1,0,19,1,1,7,"high"
0.996,1,1,19,1,1,7,"high"
0.874,0,0,19,1,1,7,"low"
0.589,1,2,19,1,1,7,"low"
0.448,1,2,19,1,1,7,"low"
0.63,0,2,19,1,1,7,"high"
0.59,1,2,19,1,1,7,"low"
0.705,1,2,19,1,1,7,"high"
0.61,0,0,19,1,1,7,"high"
0.847,1,0,19,1,1,7,"low"
0.582,1,2,19,1,1,7,"low"
0.54,1,2,19,1,1,7,"low"
0.885,0,1,19,1,1,7,"high"
0.654,1,1,19,1,1,7,"low"
0.661,0,2,19,1,1,7,"high"
0.938,1,0,19,1,1,7,"low"
0.639,0,2,19,1,1,7,"high"
0.53,0,1,19,1,1,7,"high"
0.515,1,0,19,1,1,7,"low"
0.58,0,2,19,1,1,7,"high"
0.613,0,2,19,1,1,7,"high"
0.815,1,1,19,1,1,7,"low"
1.032,1,2,19,1,1,7,"high"
0.856,0,1,19,1,1,7,"high"
0.806,0,1,19,1,1,7,"high"
0.618,1,1,19,1,1,7,"low"
0.623,1,2,19,1,1,7,"high"
0.562,1,2,19,1,1,7,"low"
0.589,1,2,19,1,1,7,"low"
1.029,0,0,19,1,1,7,"high"
0.595,1,2,19,1,1,7,"low"
0.391,1,0,19,1,1,7,"low"
0.807,1,2,19,1,1,7,"high"
0.955,1,0,19,1,1,7,"low"
0.45,1,2,19,1,1,7,"low"
0.585,1,1,19,1,1,7,"low"
0.94,0,0,19,1,1,7,"high"
0.972,0,1,19,1,1,7,"low"
0.766,1,0,19,1,1,7,"low"
0.482,0,2,19,1,1,7,"high"
0.797,1,0,19,1,1,7,"low"
0.623,1,2,19,1,1,7,"low"
1.105,0,0,19,1,1,7,"high"
0.418,0,2,19,1,1,7,"high"
0.764,1,0,19,1,1,7,"low"
1.04,1,2,19,1,1,7,"low"
0.936,1,1,19,1,1,7,"high"
0.732,1,0,19,1,1,7,"low"
0.655,1,2,19,1,1,7,"low"
0.761,1,1,19,1,1,7,"high"
0.572,0,1,19,1,1,7,"low"
0.937,1,2,19,1,1,7,"low"
0.639,1,1,19,1,1,7,"low"
0.777,0,2,19,1,1,7,"high"
0.9,0,0,19,1,1,7,"low"
0.494,1,2,19,1,1,7,"low"
0.678,1,2,19,1,1,7,"high"
0.771,1,0,19,1,1,7,"high"
0.672,0,2,19,1,1,7,"high"
0.795,1,0,19,1,1,7,"low"
0.632,1,0,19,1,1,7,"low"
0.792,1,1,19,1,1,7,"high"
0.647,1,0,19,1,1,7,"high"
0.651,1,1,19,1,1,7,"low"
0.768,0,0,19,1,1,7,"high"
0.887,1,2,19,1,1,7,"low"
0.995,0,0,19,1,1,7,"low"
0.805,0,2,19,1,1,7,"low"
0.701,0,2,19,1,1,7,"high"
0.641,1,1,19,1,1,7,"low"
0.584,1,0,19,1,1,7,"low"
0.606,1,1,19,1,1,7,"high"
0.722,1,0,19,1,1,7,"low"
0.678,0,1,19,1,1,7,"high"
1.07,1,2,19,1,1,7,"low"
1.307,0,0,19,1,1,7,"low"
1.109,1,2,19,1,1,7,"low"
0.362,1,1,19,1,1,7,"low"
0.538,1,2,19,1,1,7,"low"
0.626,1,2,19,1,1,7,"low"
0.523,1,2,19,1,1,7,"low"
0.601,1,0,19,1,1,7,"high"
0.577,0,1,19,1,1,7,"high"
0.498,1,2,19,1,1,7,"low"
0.689,0,2,19,1,1,7,"low"
0.548,1,2,19,1,1,7,"low"
1.007,1,0,19,1,1,7,"low"
0.8,0,1,19,1,1,7,"low"
1.068,0,0,19,1,1,7,"high"
0.666,0,1,19,1,1,7,"high"
0.905,0,1,19,1,1,7,"high"
0.996,1,0,19,1,1,7,"low"
0.919,0,1,19,1,1,7,"low"
0.74,1,2,19,1,1,7,"low"
0.675,0,2,19,1,1,7,"high"
0.597,1,1,19,1,1,7,"low"
0.766,1,2,19,1,1,7,"high"
0.59,1,2,19,1,1,7,"high"
0.676,1,1,19,1,1,7,"low"
0.483,0,2,19,1,1,7,"high"
0.615,0,1,19,1,1,7,"low"
0.69,1,2,19,1,1,7,"low"
0.612,1,1,19,1,1,7,"low"
0.683,1,1,19,1,1,7,"low"
0.609,1,2,19,1,1,7,"low"
0.611,1,2,19,1,1,7,"high"
0.761,1,0,19,1,1,7,"low"
0.818,1,0,19,1,1,7,"low"
0.556,1,1,19,1,1,7,"low"
0.547,1,2,19,1,1,7,"low"
0.64,1,1,19,1,1,7,"low"
0.542,1,1,19,1,1,7,"low"
0.898,0,1,19,1,1,7,"high"
0.795,0,1,19,1,1,7,"high"
0.682,1,1,19,1,1,7,"high"
0.726,1,1,19,1,1,7,"high"
0.809,1,2,19,1,1,7,"low"
0.904,0,2,19,1,1,7,"low"
0.601,1,1,19,1,1,7,"low"
0.681,0,0,19,1,1,7,"low"
0.753,1,1,19,1,1,7,"high"
0.713,1,0,19,1,1,7,"high"
0.715,1,2,19,1,1,7,"low"
0.67,1,1,19,1,1,7,"low"
0.701,0,2,19,1,1,7,"low"
0.557,1,1,19,1,1,7,"high"
0.696,1,1,19,1,1,7,"low"
0.721,0,0,19,1,1,7,"low"
0.469,1,0,19,1,1,7,"low"
0.727,1,2,19,1,1,7,"low"
0.732,1,0,19,1,1,7,"low"
0.65,1,0,19,1,1,7,"high"
0.774,1,1,19,1,1,7,"low"
0.472,1,1,19,1,1,7,"low"
0.594,1,2,19,1,1,7,"low"
0.651,1,0,19,1,1,7,"high"
0.767,1,1,19,1,1,7,"low"
0.878,0,0,19,1,1,7,"high"
0.72,1,1,19,1,1,7,"low"
0.863,1,1,19,1,1,7,"low"
0.632,0,0,19,1,1,7,"low"
0.563,1,2,19,1,1,7,"high"
0.679,1,2,19,1,1,7,"low"
0.722,1,1,19,1,1,7,"low"
0.645,1,1,19,1,1,7,"low"
0.619,1,2,19,1,1,7,"low"
0.536,0,2,19,1,1,7,"high"
0.646,1,2,19,1,1,7,"low"
0.587,0,2,19,1,1,7,"high"
0.761,1,0,19,1,1,7,"low"
0.72,1,1,19,1,1,7,"high"
0.587,1,0,19,1,1,7,"low"
0.564,0,0,19,1,1,7,"high"
0.665,1,2,19,1,1,7,"low"
0.829,1,0,19,1,1,7,"low"
0.897,0,0,19,1,1,7,"high"
0.741,1,0,19,1,1,7,"high"
0.683,1,1,19,1,1,7,"high"
0.553,1,1,19,1,1,7,"high"
0.659,1,2,19,1,1,7,"low"
0.583,0,0,19,1,1,7,"high"
0.537,1,2,19,1,1,7,"low"
0.526,1,1,19,1,1,7,"low"
0.634,1,1,19,1,1,7,"high"
0.539,1,2,19,1,1,7,"low"
0.645,1,1,19,1,1,7,"low"
0.537,1,2,19,1,1,7,"low"
0.56,1,1,19,1,1,7,"high"
0.539,1,2,19,1,1,7,"low"
1.132,0,0,19,1,1,7,"low"
0.551,1,1,19,1,1,7,"low"
0.662,0,2,19,1,1,7,"high"
0.593,0,1,19,1,1,7,"high"
0.741,0,2,19,1,1,7,"high"
0.598,1,1,19,1,1,7,"high"
0.47,1,1,19,1,1,7,"low"
0.533,1,1,19,1,1,7,"low"
0.538,1,1,19,1,1,7,"low"
0.828,1,0,19,1,1,7,"low"
0.561,0,2,19,1,1,7,"low"
0.625,1,2,19,1,1,7,"high"
0.69,0,2,19,1,1,7,"low"
0.546,1,2,19,1,1,7,"low"
0.654,0,0,19,1,1,7,"low"
0.541,0,1,19,1,1,7,"high"
0.744,1,1,19,1,1,7,"low"
0.835,0,0,19,1,1,7,"high"
0.632,1,2,19,1,1,7,"low"
0.412,1,1,19,1,1,7,"low"
0.536,1,2,19,1,1,7,"high"
0.403,1,2,19,1,1,7,"low"
0.542,1,1,19,1,1,7,"high"
0.479,1,1,19,1,1,7,"low"
0.564,1,1,19,1,1,7,"low"
0.791,1,1,19,1,1,7,"low"
0.591,1,1,19,1,1,7,"low"
0.545,1,1,19,1,1,7,"low"
0.482,0,2,19,1,1,7,"high"
0.581,1,1,19,1,1,7,"high"
0.503,1,0,19,1,1,7,"low"
0.717,1,2,19,1,1,7,"low"
0.591,0,2,19,1,1,7,"high"
0.625,1,2,19,1,1,7,"high"
0.629,1,2,19,1,1,7,"low"
0.657,1,1,19,1,1,7,"low"
0.796,1,0,19,1,1,7,"low"
0.91,0,0,19,1,1,7,"high"
0.643,0,2,19,1,1,7,"high"
0.603,0,0,19,1,1,7,"low"
0.73,1,2,19,1,1,7,"high"
0.511,0,1,19,1,1,7,"high"
0.622,0,1,19,1,1,7,"high"
0.679,0,1,19,1,1,7,"high"
0.566,1,1,19,1,1,7,"high"
0.606,0,1,19,1,1,7,"high"
0.708,1,0,19,1,1,7,"low"
0.645,0,2,19,1,1,7,"high"
0.888,0,1,20,1,2,7,"low"
0.558,0,2,20,1,2,7,"low"
0.735,1,1,20,1,2,7,"low"
0.52,1,2,20,1,2,7,"low"
0.597,1,1,20,1,2,7,"high"
0.596,1,2,20,1,2,7,"low"
0.469,1,2,20,1,2,7,"low"
0.646,0,1,20,1,2,7,"high"
0.71,1,0,20,1,2,7,"low"
0.79,1,0,20,1,2,7,"high"
0.491,0,2,20,1,2,7,"high"
0.621,1,2,20,1,2,7,"low"
0.625,1,0,20,1,2,7,"low"
0.434,1,1,20,1,2,7,"low"
0.736,1,0,20,1,2,7,"low"
0.574,1,1,20,1,2,7,"low"
0.632,1,1,20,1,2,7,"low"
0.673,1,1,20,1,2,7,"low"
0.586,1,1,20,1,2,7,"low"
0.551,1,2,20,1,2,7,"low"
0.904,0,0,20,1,2,7,"low"
0.536,0,1,20,1,2,7,"high"
0.492,1,2,20,1,2,7,"low"
0.547,1,1,20,1,2,7,"high"
0.824,1,2,20,1,2,7,"low"
0.762,1,1,20,1,2,7,"low"
0.74,1,2,20,1,2,7,"low"
0.626,1,1,20,1,2,7,"low"
0.869,0,1,20,1,2,7,"high"
0.796,1,0,20,1,2,7,"low"
0.653,1,0,20,1,2,7,"low"
0.604,1,1,20,1,2,7,"low"
0.803,0,2,20,1,2,7,"high"
0.789,1,1,20,1,2,7,"low"
0.529,1,2,20,1,2,7,"low"
0.13,1,0,20,1,2,7,"high"
0.734,1,2,20,1,2,7,"low"
0.56,1,2,20,1,2,7,"low"
0.812,0,1,20,1,2,7,"low"
0.652,1,1,20,1,2,7,"low"
0.555,0,2,20,1,2,7,"low"
0.664,1,2,20,1,2,7,"low"
0.567,1,0,20,1,2,7,"low"
0.525,0,1,20,1,2,7,"low"
0.653,1,1,20,1,2,7,"low"
0.567,1,2,20,1,2,7,"low"
1.247,0,0,20,1,2,7,"low"
0.659,1,1,20,1,2,7,"low"
0.741,0,0,20,1,2,7,"high"
0.554,1,2,20,1,2,7,"low"
0.925,0,0,20,1,2,7,"high"
0.529,1,0,20,1,2,7,"high"
0.519,1,1,20,1,2,7,"low"
0.572,0,0,20,1,2,7,"high"
0.628,1,2,20,1,2,7,"low"
0.512,1,2,20,1,2,7,"low"
0.548,1,0,20,1,2,7,"low"
0.502,1,1,20,1,2,7,"high"
0.563,1,0,20,1,2,7,"low"
0.6,1,2,20,1,2,7,"high"
0.664,0,1,20,1,2,7,"low"
1.136,1,0,20,1,2,7,"low"
0.708,1,2,20,1,2,7,"high"
0.595,1,1,20,1,2,7,"low"
0.511,1,2,20,1,2,7,"low"
0.559,1,0,20,1,2,7,"low"
0.884,1,0,20,1,2,7,"high"
0.649,1,2,20,1,2,7,"high"
0.632,1,1,20,1,2,7,"high"
0.534,0,0,20,1,2,7,"high"
0.609,1,2,20,1,2,7,"high"
0.488,1,0,20,1,2,7,"low"
0.584,1,0,20,1,2,7,"low"
0.51,1,1,20,1,2,7,"low"
0.514,0,0,20,1,2,7,"high"
0.654,1,1,20,1,2,7,"low"
0.497,1,2,20,1,2,7,"high"
0.417,0,2,20,1,2,7,"high"
0.527,1,2,20,1,2,7,"low"
0.575,1,2,20,1,2,7,"low"
0.6,0,2,20,1,2,7,"low"
0.289,1,0,20,1,2,7,"low"
0.781,1,1,20,1,2,7,"high"
0.418,1,1,20,1,2,7,"low"
0.645,0,0,20,1,2,7,"high"
0.64,0,0,20,1,2,7,"high"
0.398,1,0,20,1,2,7,"high"
0.518,1,2,20,1,2,7,"low"
0.816,1,1,20,1,2,7,"high"
0.577,1,1,20,1,2,7,"low"
0.61,1,0,20,1,2,7,"high"
0.55,0,1,20,1,2,7,"high"
0.739,1,1,20,1,2,7,"high"
0.661,1,2,20,1,2,7,"low"
0.8,1,1,20,1,2,7,"high"
0.531,1,0,20,1,2,7,"low"
0.466,1,2,20,1,2,7,"low"
0.599,1,2,20,1,2,7,"low"
0.382,1,1,20,1,2,7,"low"
0.538,0,2,20,1,2,7,"high"
0.528,0,1,20,1,2,7,"high"
0.561,1,2,20,1,2,7,"low"
0.473,1,2,20,1,2,7,"low"
0.557,1,0,20,1,2,7,"low"
0.792,1,0,20,1,2,7,"low"
0.592,0,0,20,1,2,7,"high"
0.474,1,0,20,1,2,7,"low"
0.533,1,1,20,1,2,7,"high"
0.571,1,1,20,1,2,7,"low"
0.804,1,0,20,1,2,7,"high"
0.635,1,1,20,1,2,7,"low"
0.659,1,0,20,1,2,7,"low"
0.563,1,2,20,1,2,7,"low"
0.592,1,2,20,1,2,7,"high"
0.649,1,0,20,1,2,7,"low"
0.622,1,1,20,1,2,7,"low"
0.462,1,1,20,1,2,7,"low"
0.471,1,1,20,1,2,7,"low"
0.533,1,2,20,1,2,7,"high"
0.633,1,2,20,1,2,7,"low"
0.579,1,1,20,1,2,7,"low"
0.545,0,1,20,1,2,7,"high"
0.534,0,2,20,1,2,7,"low"
0.568,1,1,20,1,2,7,"low"
0.615,1,0,20,1,2,7,"low"
0.64,0,2,20,1,2,7,"low"
0.948,1,0,20,1,2,7,"low"
0.711,0,1,20,1,2,7,"low"
0.487,1,0,20,1,2,7,"high"
0.748,1,2,20,1,2,7,"high"
0.477,1,1,20,1,2,7,"low"
0.702,1,1,20,1,2,7,"low"
0.496,1,2,20,1,2,7,"high"
0.462,1,1,20,1,2,7,"high"
0.486,1,2,20,1,2,7,"low"
0.516,1,1,20,1,2,7,"low"
0.507,1,2,20,1,2,7,"low"
0.734,0,2,20,1,2,7,"low"
0.566,1,0,20,1,2,7,"low"
0.574,1,2,20,1,2,7,"low"
0.528,1,0,20,1,2,7,"low"
1.02,0,2,20,1,2,7,"high"
0.569,1,2,20,1,2,7,"low"
0.479,1,2,20,1,2,7,"low"
0.543,1,2,20,1,2,7,"low"
0.694,0,2,20,1,2,7,"high"
0.633,1,0,20,1,2,7,"low"
0.523,1,1,20,1,2,7,"high"
0.599,1,1,20,1,2,7,"low"
0.594,1,0,20,1,2,7,"low"
0.695,1,2,20,1,2,7,"low"
0.287,0,0,20,1,2,7,"high"
0.54,1,0,20,1,2,7,"low"
0.68,1,1,20,1,2,7,"low"
1.009,1,0,20,1,2,7,"low"
0.518,1,2,20,1,2,7,"low"
0.511,1,1,20,1,2,7,"high"
0.487,1,1,20,1,2,7,"high"
0.596,1,1,20,1,2,7,"low"
0.703,1,0,20,1,2,7,"low"
0.502,1,0,20,1,2,7,"low"
0.581,1,2,20,1,2,7,"low"
0.438,1,1,20,1,2,7,"high"
0.49,1,1,20,1,2,7,"low"
0.637,1,2,20,1,2,7,"low"
0.454,0,2,20,1,2,7,"high"
0.478,1,1,20,1,2,7,"low"
0.544,1,2,20,1,2,7,"high"
0.488,1,0,20,1,2,7,"low"
0.604,1,2,20,1,2,7,"low"
0.788,1,0,20,1,2,7,"high"
0.626,1,1,20,1,2,7,"high"
0.525,0,1,20,1,2,7,"high"
0.532,1,1,20,1,2,7,"low"
0.562,0,0,20,1,2,7,"high"
0.652,0,2,20,1,2,7,"high"
0.535,1,1,20,1,2,7,"high"
0.481,1,1,20,1,2,7,"high"
0.508,0,2,20,1,2,7,"high"
0.645,1,2,20,1,2,7,"low"
0.724,1,0,20,1,2,7,"high"
0.521,1,2,20,1,2,7,"low"
0.62,0,2,20,1,2,7,"high"
0.661,1,2,20,1,2,7,"low"
0.47,0,1,20,1,2,7,"low"
0.478,0,0,20,1,2,7,"high"
0.474,1,1,20,1,2,7,"low"
0.532,1,0,20,1,2,7,"low"
0.427,0,0,20,1,2,7,"high"
0.601,1,1,20,1,2,7,"low"
0.461,1,1,20,1,2,7,"low"
0.637,1,2,20,1,2,7,"high"
0.601,1,0,20,1,2,7,"high"
0.74,1,0,20,1,2,7,"low"
0.614,1,0,20,1,2,7,"low"
0.459,1,1,20,1,2,7,"high"
0.511,1,1,20,1,2,7,"high"
0.834,1,2,20,1,2,7,"high"
0.533,1,0,20,1,2,7,"low"
0.52,1,2,20,1,2,7,"low"
0.475,0,2,20,1,2,7,"high"
0.508,1,2,20,1,2,7,"low"
0.546,1,1,20,1,2,7,"high"
0.618,1,0,20,1,2,7,"low"
0.501,1,1,20,1,2,7,"low"
0.671,1,2,20,1,2,7,"high"
0.553,1,0,20,1,2,7,"low"
0.713,1,2,20,1,2,7,"low"
0.545,1,0,20,1,2,7,"low"
0.554,1,1,20,1,2,7,"low"
0.719,1,2,20,1,2,7,"low"
0.523,1,0,20,1,2,7,"low"
0.491,1,1,20,1,2,7,"high"
0.618,1,2,20,1,2,7,"high"
0.668,1,0,20,1,2,7,"low"
0.463,1,2,20,1,2,7,"high"
0.746,1,1,20,1,2,7,"low"
0.578,1,2,20,1,2,7,"low"
0.435,1,2,20,1,2,7,"high"
0.554,0,1,20,1,2,7,"high"
0.749,1,2,20,1,2,7,"low"
0.515,1,2,20,1,2,7,"low"
0.418,0,1,20,1,2,7,"low"
0.804,0,0,20,1,2,7,"low"
0.531,1,1,20,1,2,7,"high"
0.65,0,0,20,1,2,7,"low"
0.6,1,1,20,1,2,7,"high"
0.531,1,1,20,1,2,7,"low"
0.911,0,1,20,1,2,7,"high"
0.546,0,2,20,1,2,7,"low"
0.439,1,1,20,1,2,7,"low"
0.58,1,1,20,1,2,7,"high"
0.391,1,2,20,1,2,7,"low"
0.491,1,1,20,1,2,7,"low"
0.461,1,2,20,1,2,7,"low"
0.678,1,1,20,1,2,7,"low"
0.553,0,2,20,1,2,7,"high"
0.745,1,2,20,1,2,7,"high"
0.565,1,1,20,1,2,7,"low"
0.52,1,0,20,1,2,7,"high"
0.635,1,2,20,1,2,7,"high"
0.367,1,0,20,1,2,7,"low"
0.681,1,1,20,1,2,7,"low"
0.505,1,1,20,1,2,7,"high"
0.569,1,0,20,1,2,7,"low"
0.728,1,2,20,1,2,7,"low"
0.398,1,2,20,1,2,7,"low"
0.566,1,0,20,1,2,7,"low"
0.475,1,0,20,1,2,7,"low"
0.571,0,2,20,1,2,7,"low"
0.655,1,0,20,1,2,7,"high"
0.522,1,1,20,1,2,7,"high"
0.632,1,2,20,1,2,7,"low"
0.493,0,1,20,1,2,7,"low"
0.714,1,0,20,1,2,7,"high"
0.564,1,2,20,1,2,7,"low"
0.556,1,0,20,1,2,7,"high"
0.402,1,1,20,1,2,7,"high"
0.653,1,1,20,1,2,7,"high"
0.491,1,1,20,1,2,7,"low"
0.544,0,2,20,1,2,7,"high"
0.5,1,0,20,1,2,7,"low"
0.85,1,1,20,1,2,7,"low"
0.625,1,2,20,1,2,7,"low"
0.469,1,2,20,1,2,7,"high"
0.573,1,2,20,1,2,7,"high"
0.665,1,2,20,1,2,7,"low"
0.521,0,1,20,1,2,7,"high"
1.653,0,0,21,1,1,8,"high"
1.312,1,1,21,1,1,8,"low"
0.708,1,2,21,1,1,8,"low"
0.853,1,2,21,1,1,8,"low"
0.912,0,0,21,1,1,8,"low"
0.852,0,2,21,1,1,8,"high"
0.816,1,1,21,1,1,8,"low"
1.697,0,2,21,1,1,8,"high"
0.965,0,0,21,1,1,8,"low"
0.541,1,2,21,1,1,8,"low"
0.981,0,0,21,1,1,8,"high"
0.731,0,2,21,1,1,8,"high"
0.738,0,1,21,1,1,8,"low"
0.646,0,2,21,1,1,8,"low"
0.783,0,1,21,1,1,8,"high"
0.582,1,1,21,1,1,8,"low"
